Date, bitfinex:btcusd:,bitsquare:btcusd:,bitstamp:btcusd:,cexio:btcusd:,gdax:btcusd:,gemini:btcusd:,kraken:btcusd:,okcoin:btcusd:,poloniex:btcusd:,quoine:btcusd:,bitfinex:ethusd:,bitstamp:ethusd:,gdax:ethusd:,gemini:ethusd:,kraken:ethusd:,poloniex:ethusd:,quoine:ethusd:,bitfinex:bccbtc:,bitfinex:bchbtc:,bitfinex:bcubtc:,bitfinex:dashbtc:,bitfinex:eosbtc:,bitfinex:etcbtc:,bitfinex:ethbtc:,bitfinex:iotbtc:,bitfinex:ltcbtc:,bitfinex:neobtc:,bitfinex:omgbtc:,bitfinex:xmrbtc:,bitfinex:xrpbtc:,bitfinex:zecbtc:,bitflyer:bchbtc:,bitflyer:btcfxjpy:,bitflyer:btcjpy:,bitflyer:btcjpybiweeklyfutures:,bitflyer:btcjpyweeklyfutures:,bitflyer:ethbtc:,bithumb:btckrw:,bitsquare:btcaud:,bitsquare:btceur:,bitsquare:etcbtc:,bitsquare:ethbtc:,bitsquare:ltcbtc:,bitstamp:btceur:,bitstamp:ethbtc:,bitstamp:ltcbtc:,bitstamp:xrpbtc:,bitvc:btccnyquarterlyfutures:,bitvc:btccnyweeklyfutures:,btcchina:btccny:,btcchina:ltcbtc:,btcchina:ltccny:,cexio:btceur:,cexio:ethbtc:,cexio:ltcbtc:,gdax:btceur:,gdax:btcgbp:,gdax:ethbtc:,gdax:ltcbtc:,gemini:ethbtc:,huobi:btccny:,kraken:bchbtc:,kraken:btccad:,kraken:btceur:,kraken:btcgbp:,kraken:btcjpy:,kraken:dashbtc:,kraken:dogebtc:e,kraken:eosbtc:,kraken:etcbtc:,kraken:ethbtc:,kraken:gnobtc:,kraken:icnbtc:,kraken:ltcbtc:,kraken:mlnbtc:,kraken:repbtc:,kraken:strbtc:,kraken:xmrbtc:,kraken:xrpbtc:,kraken:zecbtc:,luno:btczar:,okcoin:btccny:,poloniex:bchbtc:,poloniex:btsbtc:,poloniex:daobtc:,poloniex:dashbtc:,poloniex:dgbbtc:,poloniex:etcbtc:,poloniex:ethbtc:,poloniex:fctbtc:,poloniex:gnobtc:,poloniex:gntbtc:,poloniex:lskbtc:,poloniex:ltcbtc:,poloniex:maidbtc:,poloniex:navbtc:,poloniex:nxtbtc:,poloniex:repbtc:,poloniex:sdcbtc:,poloniex:stratbtc:,poloniex:strbtc:,poloniex:xmrbtc:,poloniex:xrpbtc:,poloniex:zecbtc:,qryptos:etcbtc:,qryptos:ethbtc:,qryptos:ltcbtc:,qryptos:repbtc:,qryptos:xmrbtc:,qryptos:xrpbtc:,qryptos:zecbtc:,quoine:btcaud:,quoine:btccny:,quoine:btceur:,quoine:btchkd:,quoine:btcidr:,quoine:btcinr:,quoine:btcjpy:,quoine:btcphp:,quoine:btcsgd:,quoine:ethbtc:,
09-12 11:20,4224.9,4326.87,4229.99,4423.1,4241.83,4231.23,4250.3,4151.98,4221.839,4225.5605,301.43,301.2,302,301.56,302.05,301.11,307.23553,0.84,0.13063,0.128,0.077,0.0001863,0.0036357,0.071285,0.0001396,0.016092,0.00518,0.0028093,0.026602,0.0000513,0.051234,0.13,473400,462020,488400,461000,0.0714,4742000,6004.977,3626.95,0.00673723,0.07991695,0.0168198,3575,0.07127,0.016121,0.0000513,30050,30050,25500,0.0164,406.6,3626.7717,0.0715008,0.00449891,3562.12,3219.47,0.07137,0.01612,0.0712,25447.27,0.1316,5350.2,3577.2,3300.1,468425,0.07723,3.77,0.000186,0.003633,0.0713,0.02967,0.000422,0.016127,0.01853,0.005,0.00000404,0.026731,0.00005094,0.05138,60021,25484,0.13073371,0.00003036,0,0.07719999,0.00000409,0.00365,0.07120501,0.00554848,0.02985434,0.00007074,0.001696,0.01609946,0.0001451,0.00026484,0.00002054,0.00503344,0.00032949,0.00135218,0.00000401,0.02667694,0.0000512,0.05114892,0.005,0.06933,0.0174,0,0.02406,0.00009,0.0026,5257.6963,30000,3540.1401,33055.68,55757350,281000,462687.47,215562.25,5700,0.07899,
09-12 11:20,4233.3,4326.87,4239.82,4423.1,4241.83,4231.22,4250.1,4151.98,4223.944,4225.5605,301.54,301.2,302,301.56,301.28,301.11,307.23553,0.84,0.13063,0.128,0.077,0.0001863,0.0036512,0.071285,0.00013864,0.016092,0.00518,0.0028093,0.026602,0.0000513,0.051234,0.13,473240,462587,488400,461000,0.0714,4744000,6004.977,3626.95,0.00673723,0.07991695,0.0168198,3574.99,0.07127,0.016121,0.0000513,30050,30050,25500,0.0164,406.6,3626.7717,0.0715008,0.00449891,3562.12,3219.47,0.07137,0.01612,0.0712,25448.18,0.1315,5350.2,3577.5,3300.1,468425,0.07723,3.77,0.000186,0.003633,0.07094,0.02967,0.000422,0.016127,0.01853,0.005,0.00000404,0.026731,0.00005094,0.05138,60021,25484,0.13073371,0.0000305,0,0.07719999,0.00000409,0.00365,0.07120501,0.00554848,0.02985434,0.00007077,0.00170195,0.01609999,0.0001451,0.00026484,0.00002054,0.00503344,0.00032949,0.00135218,0.00000401,0.02660102,0.0000512,0.05114891,0.005,0.06933,0.0174,0,0.02406,0.00009,0.0026,5257.6963,30000,3540.1401,33055.68,55757350,281000,463084.78,215562.25,5702.8413,0.07899,
09-12 11:21,4233.6,4326.87,4239.77,4423.1,4241.82,4231.23,4250.1,4151.98,4228.577,4225.5605,301.97,301.2,302,301.56,301.28,301,307.23553,0.84,0.13074,0.128,0.077,0.0001863,0.0036512,0.07123,0.0001396,0.016092,0.00519,0.0028093,0.026603,0.00005133,0.051234,0.13,472800,463230,488400,461000,0.0714,4744000,6004.977,3626.95,0.00673723,0.07991695,0.0168198,3574.99,0.07127,0.016121,0.0000513,30050,30050,25500,0.0164,408,3626.7717,0.0715008,0.00449891,3562.12,3219.47,0.07124,0.01612,0.0712,25447.27,0.1315,5350.2,3577.6,3300.1,468425,0.07723,3.77,0.000186,0.003633,0.07094,0.02967,0.000422,0.016127,0.01853,0.005,0.00000404,0.026731,0.00005094,0.05138,60021,25484,0.13073371,0.00003036,0,0.07719999,0.00000409,0.00365851,0.07120001,0.00551835,0.02985434,0.00007077,0.00170195,0.01609961,0.00014517,0.00026484,0.00002054,0.00503344,0.00032949,0.00135218,0.00000401,0.02667694,0.00005125,0.05114891,0.005,0.06933,0.0174,0,0.02406,0.00009,0.0026,5257.6963,30000,3540.1401,33055.68,55757350,281000,463084.78,215562.25,5702.8423,0.07899,
09-12 11:21,4231.7,4326.87,4230.16,4423.1,4241.83,4231.23,4250,4151.98,4221,4225.5605,301.9,301,302,301.58,301.28,301,307.23553,0.84,0.13074,0.128,0.077,0.0001863,0.0036512,0.071242,0.00013962,0.016092,0.00519,0.0028092,0.026603,0.00005133,0.051234,0.13,473200,463001,488400,461000,0.0714,4749000,6004.977,3626.95,0.00673723,0.07991695,0.0168198,3574.99,0.07127,0.016121,0.0000513,30050,30050,25500,0.0164,408,3644.9963,0.0715008,0.00449891,3562.12,3219.47,0.07125,0.01612,0.0712,25447.27,0.1315,5350.2,3577.9,3300.1,468425,0.07723,3.77,0.000186,0.003633,0.07094,0.02967,0.000422,0.016127,0.01853,0.005,0.00000404,0.026692,0.00005094,0.05138,60021,25484,0.13073371,0.00003049,0,0.07710736,0.00000409,0.00365851,0.0713,0.00551835,0.02985434,0.00007077,0.00170195,0.01609999,0.00014517,0.00026484,0.00002054,0.00503344,0.00032949,0.00135218,0.00000401,0.02667695,0.00005123,0.05114892,0.005,0.06933,0.0174,0,0.02406,0.00009,0.0026,5257.6963,30000,3540.1401,33055.68,55757350,281000,463355,215562.25,5702.8423,0.07899,
09-12 11:21,4232.4,4326.87,4230.16,4423.1,4241.83,4231.23,4250,4151.98,4228.577,4225.5605,301.87,301,302,301.58,301.28,301,307.23553,0.84,0.13074,0.128,0.077,0.0001863,0.0036512,0.071286,0.0001396,0.016091,0.00519,0.0028092,0.026603,0.00005116,0.051234,0.13,472998,463001,488400,461000,0.0714,4750000,6004.977,3626.95,0.00673723,0.07991695,0.0168198,3574.97,0.07127,0.016121,0.0000513,30050,30050,25500,0.0164,410,3644.9963,0.0715008,0.00449891,3562.12,3219.47,0.07125,0.01612,0.0712,25447.26,0.1315,5350.2,3579.9,3300.1,468425,0.07723,3.77,0.000186,0.003633,0.07144,0.02967,0.000422,0.016127,0.01853,0.005,0.00000404,0.026692,0.00005094,0.05138,60021,25484,0.13073371,0.00003049,0,0.07710736,0.0000041,0.00365851,0.07120504,0.00551835,0.02985434,0.00007077,0.00170195,0.01609999,0.00014517,0.00026493,0.00002054,0.00501054,0.00032949,0.00135218,0.00000402,0.02667691,0.0000512,0.05114892,0.005,0.06933,0.0174,0,0.02406,0.00009,0.0026,5257.6963,30000,3526.2761,33055.68,55757350,281000,463355,215562.25,5702.8423,0.07899,
